id,area,bbox_x0,bbox_y0,bbox_w,bbox_h,point_input_x,point_input_y,predicted_iou,stability_score,crop_box_x0,crop_box_y0,crop_box_w,crop_box_h
0,827920,0,634,1916,562,30.0,1181.25,1.05272376537323,0.9542478919029236,0,0,1920,1200
1,575355,0,0,1719,594,210.0,356.25,1.0488197803497314,0.9721425175666809,0,0,1920,1200
2,23970,1423,722,496,169,1830.0,806.25,1.0064430236816406,0.9809169769287109,0,0,1920,1200
3,24556,1203,628,217,150,1230.0,656.25,1.0052756071090698,0.9741764068603516,0,0,1920,1200
4,38535,584,529,226,203,750.0,656.25,1.0034884214401245,0.9735884666442871,0,0,1920,1200
5,10172,1599,1122,224,75,1770.0,1181.25,0.9966084957122803,0.9862115979194641,0,0,1920,1200
6,5575,1459,1010,164,53,1530.0,1031.25,0.9956030249595642,0.9921302199363708,0,0,1920,1200
7,54096,1142,115,266,310,1350.0,168.75,0.9951285123825073,0.9748216271400452,0,0,1920,1200
8,35993,0,617,308,140,150.0,618.75,0.9940778613090515,0.9865540266036987,0,0,1920,1200
9,7567,488,869,230,206,570.0,993.75,0.9938454627990723,0.9853114485740662,0,0,1920,1200
10,4222,1793,634,42,115,1830.0,693.75,0.9798960089683533,0.9819206595420837,0,0,1920,1200
11,397762,987,0,932,744,1710.0,393.75,0.979276180267334,0.9114987850189209,0,0,1920,1200
12,38004,0,417,260,199,210.0,543.75,0.9770457744598389,0.9568209648132324,0,0,1920,1200
13,13887,0,677,596,117,150.0,768.75,0.9760885834693909,0.9744901657104492,0,0,1920,1200
14,3348,1367,937,127,37,1470.0,956.25,0.9745425581932068,0.9860492944717407,0,0,1920,1200
15,7003,308,439,106,70,390.0,506.25,0.9736274480819702,0.9875088930130005,0,0,1920,1200
16,11324,387,902,265,72,630.0,918.75,0.9718753695487976,0.9786489605903625,0,0,1920,1200
17,85535,1437,54,257,635,1590.0,468.75,0.9681124687194824,0.9411477446556091,0,0,1920,1200
18,2607,1461,0,23,135,1470.0,131.25,0.9668083786964417,0.9885757565498352,0,0,1920,1200
19,6776,309,659,156,53,450.0,693.75,0.9666451215744019,0.9808507561683655,0,0,1920,1200
20,1927,1576,632,26,79,1590.0,693.75,0.9637704491615295,0.9881443381309509,0,0,1920,1200
21,30911,1146,383,148,261,1230.0,393.75,0.961001455783844,0.9604057669639587,0,0,1920,1200
22,8230,1603,687,316,65,1770.0,731.25,0.9577519297599792,0.9579060077667236,0,0,1920,1200
23,83340,1703,0,216,748,1830.0,318.75,0.9574441909790039,0.9220062494277954,0,0,1920,1200
24,82071,0,350,576,305,510.0,618.75,0.9540461897850037,0.9137305021286011,0,0,1920,1200
25,15578,587,558,178,94,750.0,581.25,0.9529517292976379,0.9650442600250244,0,0,1920,1200
26,1458,447,634,54,31,450.0,656.25,0.9482903480529785,0.9911323189735413,0,0,1920,1200
27,1530,177,801,170,52,210.0,843.75,0.9468153715133667,0.9793148040771484,0,0,1920,1200
28,593,952,540,40,15,990.0,543.75,0.9465775489807129,0.9899159669876099,0,0,1920,1200
29,625,806,735,41,34,810.0,768.75,0.9457033276557922,0.9794628620147705,0,0,1920,1200
30,3101,1599,1121,149,28,1650.0,1143.75,0.9434545040130615,0.946855366230011,0,0,1920,1200
31,3666,590,497,121,37,690.0,506.25,0.9414656162261963,0.9800162315368652,0,0,1920,1200
32,2468,480,504,95,31,510.0,506.25,0.9409642219543457,0.9784086346626282,0,0,1920,1200
33,2110,0,541,37,70,30.0,581.25,0.9405611753463745,0.9807149767875671,0,0,1920,1200
34,3988,1405,0,25,203,1410.0,168.75,0.9398350119590759,0.9678053855895996,0,0,1920,1200
35,2808,1024,667,140,91,1110.0,731.25,0.9397452473640442,0.9803163409233093,0,0,1920,1200
36,709,1198,801,57,14,1230.0,806.25,0.9359464049339294,0.9929676651954651,0,0,1920,1200
37,795,449,745,84,28,450.0,768.75,0.9356650710105896,0.987484335899353,0,0,1920,1200
38,32919,280,467,297,184,390.0,581.25,0.9354757070541382,0.9420468807220459,0,0,1920,1200
39,2047,1305,887,94,28,1350.0,881.25,0.9288850426673889,0.9675417542457581,0,0,1920,1200
40,4191,1083,0,310,45,1350.0,18.75,0.9276952147483826,0.9598779678344727,0,0,1920,1200
41,11160,1781,406,54,342,1830.0,731.25,0.9256136417388916,0.9516832232475281,0,0,1920,1200
42,14642,1433,0,291,140,1590.0,56.25,0.9233594536781311,0.9047838449478149,0,0,1920,1200
43,1745,1246,842,90,30,1290.0,843.75,0.9228599071502686,0.9547738432884216,0,0,1920,1200
44,1091,603,531,52,22,630.0,543.75,0.9200505614280701,0.9748201370239258,0,0,1920,1200
45,3108,656,529,149,34,750.0,543.75,0.918796718120575,0.9632678627967834,0,0,1920,1200
46,8708,1285,0,100,625,1290.0,56.25,0.9180582761764526,0.951274037361145,0,0,1920,1200
47,545,1255,689,42,14,1290.0,693.75,0.9178446531295776,0.9744991064071655,0,0,1920,1200
48,133,867,655,15,9,870.0,656.25,0.9115042686462402,0.9624060392379761,0,0,1920,1200
49,1969,921,638,94,29,930.0,656.25,0.910068690776825,0.9591022729873657,0,0,1920,1200
50,1204,948,540,44,50,990.0,543.75,0.9090278148651123,0.9552116990089417,0,0,1920,1200
